source,service,timestamp,status
discord,global-status,20200502T210001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T140001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T080001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T110001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T090001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T220001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T100001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200502T000001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T020001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T030002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T170001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T230001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T200001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T010002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T000001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T220001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T080001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T130001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T150001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T050001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T210001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T120001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T100001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T160001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T070001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T140001,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
discord,global-status,20200505T190002,"[['API', 'Operational'], ['Gateway', 'Operational'], ['Media Proxy', 'Operational'], ['Push Notifications', 'Operational'], ['Voice', 'Operational'], ['Brazil', 'Operational'], ['EU West', 'Operational'], ['EU Central', 'Operational'], ['Hong Kong', 'Operational'], ['Japan', 'Operational'], ['Russia', 'Operational'], ['Singapore', 'Operational'], ['South Africa', 'Operational'], ['Sydney', 'Operational'], ['US Central', 'Operational'], ['US East', 'Operational'], ['US South', 'Operational'], ['US West', 'Operational'], ['Third-party', 'Operational'], ['CloudFlare', 'Operational'], ['Tax Calculation Service', 'Operational']]"
